feature,importance_mean,importance_std
Country_United States of America,0.15835892817071887,0.0047373944042460436
WorkExp,0.05792492746420239,0.0010836955251283793
Country_infrequent_sklearn,0.03655241936466341,0.0020393365213340047
YearsCode,0.03339982775976128,0.00043925238190741504
Country_India,0.03180898477926706,0.0016422805796933093
Country_Brazil,0.015285526814002592,0.0007618267837377351
Country_Switzerland,0.012593152251318417,0.000594966271878012
Country_Ukraine,0.008937246790794518,0.00045997817845596105
Country_United Kingdom of Great Britain and Northern Ireland,0.00824924107004249,0.0007080959238393604
Country_Germany,0.008205293247098577,0.0004889954198395645
"OrgSize_10,000 or more employees",0.005810013131334923,0.0006550796294890168
Country_Canada,0.005579076766206681,0.00023919998046761327
Country_Australia,0.004091840763464782,0.00021649177416702522
OrgSize_Less than 20 employees,0.004026282697828276,0.000837405369874067
LanguageHaveWorkedWith__PHP,0.0038623279423586677,0.0004212351531759799
Age_18-24 years old,0.003386019124640893,0.0007773209108158357
Country_Denmark,0.003272857088532499,6.424405949251595e-05
RemoteWork_In-person,0.0032364744800585264,0.00034913149816944415
Country_Italy,0.0027565760100079053,0.00043298688940755726
Industry_Software Development,0.0026071497540107957,0.00024359815558609854
Country_Israel,0.0025764268938767375,0.00030412781268695957
PlatformHaveWorkedWith__Terraform,0.002263965849457117,0.00044016300618694373
PlatformHaveWorkedWith__Homebrew,0.0021156769792206155,0.00016287403150643572
Country_Mexico,0.0019266318509400747,0.00025822843014879055
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0018924410973881422,0.0006198769785068769
missingindicator_WorkExp,0.0018666612284491402,0.00024721490080092994
WebframeHaveWorkedWith__Laravel,0.001697302746277618,0.0005214897899905418
Employment_Employed,0.0016941418777392304,0.00026052847713233293
Country_Netherlands,0.001594594694033502,0.00035819384425542043
Country_Ireland,0.0015774501515530726,0.00032598259464651556
Country_Turkey,0.0015375816825889288,0.0003219439523226352
Country_Norway,0.0015141633087141781,0.00022620365263117706
Industry_Fintech,0.0014567432275686798,0.0002966648288654862
"OrgSize_Just me - I am a freelancer, sole proprietor, etc.",0.0012302521324055403,0.00014332844374416662
PlatformHaveWorkedWith__Kubernetes,0.001224418751143319,0.00032626396556385714
OrgSize_20 to 99 employees,0.0012216440741490754,0.0001931849702119495
PlatformHaveWorkedWith__Datadog,0.0011926896436202372,0.0002480180525128451
DevType_Academic researcher,0.0011302636151151902,0.00011081950246102523
DatabaseHaveWorkedWith__Microsoft SQL Server,0.001018025328605765,0.000384669066595206
PlatformHaveWorkedWith__Prometheus,0.0010043801065219293,0.0003437354175564474
Country_Greece,0.0009948574273387911,0.0001781364435582853
"DevType_Architect, software or solutions",0.0009350903029606283,0.00030873861031083775
DevType_Engineering manager,0.0009180784167809652,0.00015670802253262052
Industry_Higher Education,0.000898144663828282,0.00029468927273384045
LanguageHaveWorkedWith__Bash/Shell (all shells),0.0008616454314529287,0.0001711747002952498
DatabaseHaveWorkedWith__MySQL,0.0008471132867953091,0.0007256013981033409
LanguageHaveWorkedWith__Go,0.0008420158031110181,0.00016183155608658322
LanguageHaveWorkedWith__PowerShell,0.0008418589233596507,0.00026938158534948515
Country_Poland,0.0008282639105404832,0.0001781881005598543
LanguageHaveWorkedWith__Rust,0.0007986189209044925,8.604264756798941e-05
"OrgSize_1,000 to 4,999 employees",0.0007433036994169307,0.000175461219461464
Country_Czech Republic,0.0007147828165591452,0.00018846792809192026
Country_South Africa,0.0006970379042796959,0.00011223282235322979
PlatformHaveWorkedWith__Amazon Web Services (AWS),0.0006683065867369887,0.00013402206417508422
WebframeHaveWorkedWith__React,0.0006284156837656707,0.0002826730932765684
LanguageHaveWorkedWith__TypeScript,0.0006227676955246619,0.00028699481690546054
LanguageHaveWorkedWith__C#,0.0005718149057302724,0.00015732385571756426
Country_Hungary,0.0005622093740424439,6.58653446878601e-05
Country_Portugal,0.0005619478379056964,0.00021904825184971833
"DevType_Senior executive (C-suite, VP, etc.)",0.0005457356248581013,8.46084299251237e-05
Country_Bulgaria,0.0005140557955281456,9.090397917688708e-05
Country_Spain,0.0004905448715033511,0.00011277877014415455
DatabaseHaveWorkedWith__Databricks SQL,0.00048412672653507237,0.00012721792017722177
PlatformHaveWorkedWith__Cargo,0.0004721114102797963,0.00013704290839956434
DatabaseHaveWorkedWith__Elasticsearch,0.00046776461173219096,0.00016707630957594615
"EdLevel_Bachelor’s degree (B.A., B.S., B.Eng., etc.)",0.0004516051733705617,0.0001412329622501754
Country_New Zealand,0.0004434078021264054,7.771472671919572e-05
"DevType_Developer, full-stack",0.000441289969518055,0.00039392490618646807
EdLevel_Some college/university study without earning a degree,0.0004351801651855336,0.0002584371474985811
Country_Romania,0.00041863527703048795,9.496434556979085e-05
OrgSize_Missing,0.0003862467202942144,8.97125003289513e-05
DatabaseHaveWorkedWith__Snowflake,0.00036410095955606846,0.00016378736434064292
DatabaseHaveWorkedWith__Redis,0.0003594277212172092,0.00016820289340219928
WebframeHaveWorkedWith__Django,0.0003583998622080142,0.00010148290877143918
PlatformHaveWorkedWith__npm,0.00035497729491664745,9.291587344670715e-05
RemoteWork_Remote,0.00035191283021028806,0.00031748075858725766
