feature,coefficient_log,approximate_percent_difference,technology_family,technology
LanguageHaveWorkedWith__Swift,0.11169041225361334,11.816663636537616,Language,Swift
DatabaseHaveWorkedWith__Clickhouse,0.0966003776092163,10.142013351495493,Database,Clickhouse
PlatformHaveWorkedWith__Homebrew,0.08242549051604227,8.591775925279443,Platform,Homebrew
WebframeHaveWorkedWith__Phoenix,0.07509806317164157,7.798985680597381,Webframe,Phoenix
DatabaseHaveWorkedWith__Elasticsearch,0.06941029259023886,7.187590168099933,Database,Elasticsearch
DatabaseHaveWorkedWith__Neo4J,0.0642908097649868,6.640247392570076,Database,Neo4J
LanguageHaveWorkedWith__TypeScript,0.06359712484001685,6.5662983122052765,Language,TypeScript
DatabaseHaveWorkedWith__Databricks SQL,0.059632815173703474,6.144672784959582,Database,Databricks SQL
WebframeHaveWorkedWith__AngularJS,0.05850900207552346,6.025453014299176,Webframe,AngularJS
PlatformHaveWorkedWith__Terraform,0.05729681740981942,5.897008450973895,Platform,Terraform
LanguageHaveWorkedWith__C++,0.05686510656806196,5.851301431133815,Language,C++
PlatformHaveWorkedWith__Kubernetes,0.05307478227618984,5.450850071676383,Platform,Kubernetes
PlatformHaveWorkedWith__Ninja,0.052102959515533405,5.348420315292013,Platform,Ninja
PlatformHaveWorkedWith__Amazon Web Services (AWS),0.04830038076694611,4.948585334791633,Platform,Amazon Web Services (AWS)
DatabaseHaveWorkedWith__Redis,0.04718173207020617,4.831250377116736,Database,Redis
WebframeHaveWorkedWith__Deno,0.04703794234067275,4.816177803644961,Webframe,Deno
LanguageHaveWorkedWith__Rust,0.04479314885157567,4.581151022147312,Language,Rust
LanguageHaveWorkedWith__Go,0.04439971816474338,4.540013680947785,Language,Go
LanguageHaveWorkedWith__Bash/Shell (all shells),0.042251115417216475,4.315639851757691,Language,Bash/Shell (all shells)
LanguageHaveWorkedWith__Scala,0.041583723632069504,4.246043677199118,Language,Scala
PlatformHaveWorkedWith__Datadog,0.04081900029473048,4.166354768641467,Platform,Datadog
DatabaseHaveWorkedWith__Dynamodb,0.04049059594846292,4.1321517015259435,Database,Dynamodb
PlatformHaveWorkedWith__Prometheus,0.040393143374505475,4.122004249766564,Platform,Prometheus
WebframeHaveWorkedWith__Axum,0.037944947608105586,3.867404981363909,Webframe,Axum
DatabaseHaveWorkedWith__Cosmos DB,0.03640226580002806,3.7072941570284623,Database,Cosmos DB
PlatformHaveWorkedWith__pnpm,0.036266364201082514,3.693201127584511,Platform,pnpm
PlatformHaveWorkedWith__Poetry,0.03412222878529154,3.4711070476477257,Platform,Poetry
LanguageHaveWorkedWith__Lisp,0.031323599526312924,3.1819346119660086,Language,Lisp
LanguageHaveWorkedWith__Kotlin,0.031109001999142953,3.1597943996520383,Language,Kotlin
WebframeHaveWorkedWith__Fastify,0.026006560884574967,2.6347682200029254,Webframe,Fastify
PlatformHaveWorkedWith__Google Cloud,0.0250277691866586,2.5343593086722738,Platform,Google Cloud
LanguageHaveWorkedWith__Python,0.02280251197903567,2.306447661656419,Language,Python
PlatformHaveWorkedWith__Yarn,0.02249111868027827,2.2745950790326708,Platform,Yarn
LanguageHaveWorkedWith__Ruby,0.02219144266697282,2.243950428079722,Language,Ruby
DatabaseHaveWorkedWith__DuckDB,0.021920094327837137,2.216210465710944,Database,DuckDB
WebframeHaveWorkedWith__ASP.NET,0.017314323663294322,1.746508542097791,Webframe,ASP.NET
PlatformHaveWorkedWith__Webpack,0.015587979593614052,1.571010588976618,Platform,Webpack
LanguageHaveWorkedWith__Groovy,0.015129864108539797,1.524489992907485,Language,Groovy
WebframeHaveWorkedWith__Vue.js,0.014134196052112597,1.4234556079780747,Webframe,Vue.js
PlatformHaveWorkedWith__Cargo,0.013392768232795903,1.3482853065789113,Platform,Cargo
LanguageHaveWorkedWith__VBA,0.012421945625767815,1.2499418447717847,Language,VBA
PlatformHaveWorkedWith__Ansible,0.012001288437885844,1.2073592859197957,Platform,Ansible
PlatformHaveWorkedWith__Docker,0.01197994003949487,1.2051986939563442,Platform,Docker
DatabaseHaveWorkedWith__InfluxDB,0.011919831187865477,1.1991155485111982,Database,InfluxDB
PlatformHaveWorkedWith__New Relic,0.011108019942732583,1.116994306495367,Platform,New Relic
WebframeHaveWorkedWith__Ruby on Rails,0.010696173436318537,1.0753582000821327,Webframe,Ruby on Rails
PlatformHaveWorkedWith__Cloudflare,0.010518914097649634,1.0574432367760567,Platform,Cloudflare
WebframeHaveWorkedWith__React,0.010300019265850304,1.035324705641072,Webframe,React
LanguageHaveWorkedWith__Lua,0.009935479952516207,0.9985000701718372,Language,Lua
PlatformHaveWorkedWith__NuGet,0.009230907709903775,0.9273643935312936,Platform,NuGet
DatabaseHaveWorkedWith__PostgreSQL,0.0076550229722741935,0.768439756718764,Database,PostgreSQL
DatabaseHaveWorkedWith__Snowflake,0.00696138382605324,0.6985670582208892,Database,Snowflake
LanguageHaveWorkedWith__C#,0.005687104442288714,0.5703306720878931,Language,C#
WebframeHaveWorkedWith__FastAPI,0.00432286031063771,0.4332217349469092,Webframe,FastAPI
PlatformHaveWorkedWith__Gradle,0.004047940275152011,0.4056144251387783,Platform,Gradle
LanguageHaveWorkedWith__Zig,0.003353244106389202,0.33588725187962964,Language,Zig
LanguageHaveWorkedWith__Perl,0.0032799574308884673,0.32853423771179724,Language,Perl
DatabaseHaveWorkedWith__BigQuery,0.003109925418233128,0.31147662531976206,Database,BigQuery
PlatformHaveWorkedWith__Composer,0.0026638026411632447,0.2667353715839482,Platform,Composer
LanguageHaveWorkedWith__Erlang,0.0018922265528953982,0.18940179432864745,Language,Erlang
PlatformHaveWorkedWith__Pacman,0.0009017702494958066,0.09021769665331636,Platform,Pacman
PlatformHaveWorkedWith__MSBuild,-4.883907651918777e-05,-0.004883788391085719,Platform,MSBuild
PlatformHaveWorkedWith__Vite,-0.00045088510275640537,-0.045078346934401825,Platform,Vite
DatabaseHaveWorkedWith__Cassandra,-0.0004902350674379581,-0.049011492186123995,Database,Cassandra
PlatformHaveWorkedWith__Firebase,-0.0008173726580402573,-0.0817038700004824,Platform,Firebase
WebframeHaveWorkedWith__NestJS,-0.0019265115993570277,-0.1924657067002955,Webframe,NestJS
WebframeHaveWorkedWith__Symfony,-0.0020021651511853865,-0.200016215553811,Webframe,Symfony
WebframeHaveWorkedWith__Drupal,-0.0020831600590047257,-0.20809917869695216,Webframe,Drupal
LanguageHaveWorkedWith__JavaScript,-0.005753797518484461,-0.5737276127642632,Language,JavaScript
PlatformHaveWorkedWith__Maven (build tool),-0.007136261047935613,-0.7110858399624553,Platform,Maven (build tool)
DatabaseHaveWorkedWith__Amazon Redshift,-0.008655318260656013,-0.8617968828311784,Database,Amazon Redshift
WebframeHaveWorkedWith__Next.js,-0.009369881898817817,-0.9326121339164772,Webframe,Next.js
DatabaseHaveWorkedWith__SQLite,-0.009858327962515972,-0.9809893937576364,Database,SQLite
PlatformHaveWorkedWith__Make,-0.010013490932494996,-0.996352285620905,Platform,Make
WebframeHaveWorkedWith__Spring Boot,-0.010333271552912915,-1.028006672011239,Webframe,Spring Boot
WebframeHaveWorkedWith__Blazor,-0.0105144017704895,-1.0459318672504603,Webframe,Blazor
PlatformHaveWorkedWith__Digital Ocean,-0.011187542651466723,-1.1125194819124773,Platform,Digital Ocean
PlatformHaveWorkedWith__Heroku,-0.013020061182706101,-1.2935666856266126,Platform,Heroku
PlatformHaveWorkedWith__Supabase,-0.013052484939990018,-1.2967670671782838,Platform,Supabase
PlatformHaveWorkedWith__Vercel,-0.013124260324761937,-1.303851275461343,Platform,Vercel
LanguageHaveWorkedWith__Java,-0.013263764451627155,-1.3176188351760931,Language,Java
PlatformHaveWorkedWith__Splunk,-0.014110997345416303,-1.4011903872534148,Platform,Splunk
